record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
PUBLIC-034,deadline_result,Not applicable,No deadline metric applies to this factual or retrospective claim. The outcome was evaluated from: The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online. URLs: https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Evidence comparison between target/timeframe and documented outcome,80,72,Medium-High,Complete
PUBLIC-034,eventual_outcome,Not applicable,"Eventual outcome “Not applicable” follows from the documented result: Reuters reported that, as director of public prosecutions, Starmer brought the first major grooming-gang prosecution, reopened cases, and oversaw changes intended to improve prosecutions. The evidence does not substantiate the accusation that he was complicit in abuse. Evidence: The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online. URLs: https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",80,72,Medium-High,Complete
PUBLIC-034,factual_accuracy,Unsupported,"Factual accuracy “Unsupported” follows from comparing the testable proposition with the cited evidence: Reuters reported that, as director of public prosecutions, Starmer brought the first major grooming-gang prosecution, reopened cases, and oversaw changes intended to improve prosecutions. The evidence does not substantiate the accusation that he was complicit in abuse. Evidence: The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online. URLs: https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Evidence comparison of factual proposition with cited records and reporting,80,72,Medium-High,Complete
PUBLIC-034,verdict_category,Unsupported,"The cited evidence does not establish complicity. Reuters documented that Starmer led the first major prosecution, reopened cases, and changed prosecutorial handling of child sexual abuse cases. Documented outcome: Reuters reported that, as director of public prosecutions, Starmer brought the first major grooming-gang prosecution, reopened cases, and oversaw changes intended to improve prosecutions. The evidence does not substantiate the accusation that he was complicit in abuse. Evidence: The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online. URLs: https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Published seven-category verdict taxonomy,80,72,Medium-High,Complete
PUBLIC-034,score_points,25,Verdict “Unsupported” maps mechanically to 25 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,80,72,Medium-High,Complete
PUBLIC-034,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Include only resolved score-bearing verdicts,80,72,Medium-High,Complete
PUBLIC-034,confidence,Medium-High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 8/15 + directness 12/15 = 80/100. Verdict-confidence adjustments: -5 nuanced verdict, -3 credible-source contestation. Final verdict confidence = 72/100, mapped to Medium-High.",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Deterministic evidence-quality and deduction rubric,80,72,Medium-High,Complete
PUBLIC-034,credible_sources_contest_claim,Yes,Credible-source contestation is recorded because the cited evidence disputes or materially qualifies the claim. Resolution: The available institutional record contradicts the implication of complicity but does not support a comprehensive claim that every failure was personally attributable to Starmer. Evidence: The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online. URLs: https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Badge based on material contradiction or qualification in cited credible evidence,80,72,Medium-High,Complete
PUBLIC-034,correction_status,No public correction identified in the cited evidence,"No public correction identified in the cited evidence This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online. URLs: https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Only corrections or acknowledgments documented in cited evidence,80,72,Medium-High,Complete
PUBLIC-034,repeated_after_correction,No,"Repeated after correction: No; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online. URLs: https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,Minimum documented repetition after a credible correction; not exhaustive,80,72,Medium-High,Complete
PUBLIC-034,intentional_deception_established,No,"The cited evidence does not substantiate the affirmative claim, but lack of adequate support does not by itself prove that Musk knew it was false.",https://www.reuters.com/world/uk/child-rape-scandal-dominating-uk-politics-after-musk-criticism-2025-01-06/; https://www.reuters.com/world/uk/uks-starmer-criticises-those-spreading-lies-misinformation-online-2025-01-06/,The child rape scandal dominating UK politics after Musk criticism; UK’s Starmer criticises those spreading lies and misinformation online,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",80,72,Medium-High,Complete
PUBLIC-035,deadline_result,Not applicable,"No deadline metric applies to this factual or retrospective claim. The outcome was evaluated from: Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail. URLs: https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Evidence comparison between target/timeframe and documented outcome,83,80,Medium-High,Complete
PUBLIC-035,eventual_outcome,Not applicable,"Eventual outcome “Not applicable” follows from the documented result: Robinson admitted contempt for breaching a court injunction after a libel judgment. Reuters also reported that his segregation was maintained for safety reasons. The cited legal record does not support the claim that he was jailed for telling the truth. Evidence: Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail. URLs: https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail","Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",83,80,Medium-High,Complete
PUBLIC-035,factual_accuracy,False,"Factual accuracy “False” follows from comparing the testable proposition with the cited evidence: Robinson admitted contempt for breaching a court injunction after a libel judgment. Reuters also reported that his segregation was maintained for safety reasons. The cited legal record does not support the claim that he was jailed for telling the truth. Evidence: Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail. URLs: https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Evidence comparison of factual proposition with cited records and reporting,83,80,Medium-High,Complete
PUBLIC-035,verdict_category,False,"Robinson was jailed for admitted contempt after repeatedly breaching an injunction related to defamatory claims. His prison segregation was justified by authorities as a safety measure, not punishment for truth-telling. Documented outcome: Robinson admitted contempt for breaching a court injunction after a libel judgment. Reuters also reported that his segregation was maintained for safety reasons. The cited legal record does not support the claim that he was jailed for telling the truth. Evidence: Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail. URLs: https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Published seven-category verdict taxonomy,83,80,Medium-High,Complete
PUBLIC-035,score_points,0,Verdict “False” maps mechanically to 0 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,83,80,Medium-High,Complete
PUBLIC-035,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Include only resolved score-bearing verdicts,83,80,Medium-High,Complete
PUBLIC-035,confidence,Medium-High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 8/15 + directness 15/15 = 83/100. Verdict-confidence adjustments: -3 credible-source contestation. Final verdict confidence = 80/100, mapped to Medium-High.",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Deterministic evidence-quality and deduction rubric,83,80,Medium-High,Complete
PUBLIC-035,credible_sources_contest_claim,Yes,"Credible-source contestation is recorded because the cited evidence disputes or materially qualifies the claim. Resolution: Court records and Reuters reporting directly establish the legal basis for imprisonment and the stated safety basis for segregation. Evidence: Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail. URLs: https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Badge based on material contradiction or qualification in cited credible evidence,83,80,Medium-High,Complete
PUBLIC-035,correction_status,No public correction identified in the cited evidence,"No public correction identified in the cited evidence This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail. URLs: https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Only corrections or acknowledgments documented in cited evidence,83,80,Medium-High,Complete
PUBLIC-035,repeated_after_correction,No,"Repeated after correction: No; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail. URLs: https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail",Minimum documented repetition after a credible correction; not exhaustive,83,80,Medium-High,Complete
PUBLIC-035,intentional_deception_established,No,"The cited evidence contradicts the claim or establishes nonfulfillment, but an inaccurate statement, failed prediction, or reversed promise alone does not prove knowledge of falsity or intent to deceive.",https://www.reuters.com/fact-check/tommy-robinson-jailed-contempt-court-not-telling-truth-2024-10-30/; https://www.reuters.com/world/uk/uk-anti-muslim-activist-tommy-robinson-loses-challenge-segregation-jail-2025-03-21/,"Tommy Robinson jailed for contempt of court, not for telling truth; UK anti-Muslim activist Tommy Robinson loses challenge to segregation in jail","Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",83,80,Medium-High,Complete
PUBLIC-036,deadline_result,Not applicable,No deadline metric applies to this factual or retrospective claim. The outcome was evaluated from: No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government. URLs: https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Evidence comparison between target/timeframe and documented outcome,90,87,High,Complete
PUBLIC-036,eventual_outcome,Not applicable,Eventual outcome “Not applicable” follows from the documented result: Reuters found no publicly available evidence of the alleged $50 million condom program. International Medical Corps said U.S. funding supported medical care in Gaza and was not used to procure or distribute condoms. Evidence: No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government. URLs: https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",90,87,High,Complete
PUBLIC-036,factual_accuracy,False,Factual accuracy “False” follows from comparing the testable proposition with the cited evidence: Reuters found no publicly available evidence of the alleged $50 million condom program. International Medical Corps said U.S. funding supported medical care in Gaza and was not used to procure or distribute condoms. Evidence: No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government. URLs: https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Evidence comparison of factual proposition with cited records and reporting,90,87,High,Complete
PUBLIC-036,verdict_category,False,"No evidence supported a $50 million condom allocation for Gaza. The identified aid supported field hospitals and other medical care, and the named recipient said no U.S. funds were used for condoms or family-planning services. Documented outcome: Reuters found no publicly available evidence of the alleged $50 million condom program. International Medical Corps said U.S. funding supported medical care in Gaza and was not used to procure or distribute condoms. Evidence: No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government. URLs: https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30",https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Published seven-category verdict taxonomy,90,87,High,Complete
PUBLIC-036,score_points,0,Verdict “False” maps mechanically to 0 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,90,87,High,Complete
PUBLIC-036,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Include only resolved score-bearing verdicts,90,87,High,Complete
PUBLIC-036,confidence,High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 15/15 + directness 15/15 = 90/100. Verdict-confidence adjustments: -3 credible-source contestation. Final verdict confidence = 87/100, mapped to High.",https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Deterministic evidence-quality and deduction rubric,90,87,High,Complete
PUBLIC-036,credible_sources_contest_claim,Yes,Credible-source contestation is recorded because the cited evidence disputes or materially qualifies the claim. Resolution: Program records and the recipient organization directly contradicted the claimed expenditure. Evidence: No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government. URLs: https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Badge based on material contradiction or qualification in cited credible evidence,90,87,High,Complete
PUBLIC-036,correction_status,"Musk later acknowledged that some DOGE claims could be wrong, but no specific correction of this claim is documented in the cited evidence","Musk later acknowledged that some DOGE claims could be wrong, but no specific correction of this claim is documented in the cited evidence This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government. URLs: https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30",https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Only corrections or acknowledgments documented in cited evidence,90,87,High,Complete
PUBLIC-036,repeated_after_correction,No,"Repeated after correction: No; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government. URLs: https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30",https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,Minimum documented repetition after a credible correction; not exhaustive,90,87,High,Complete
PUBLIC-036,intentional_deception_established,No,"The cited evidence contradicts the claim or establishes nonfulfillment, but an inaccurate statement, failed prediction, or reversed promise alone does not prove knowledge of falsity or intent to deceive.",https://www.reuters.com/fact-check/no-evidence-us-spent-50-million-condoms-gaza-2025-01-30/; https://apnews.com/article/trump-downsizing-federal-workers-doge-00683abc4de44a151f26aaa6cb0d0f30,No evidence US spent $50 million on condoms for Gaza; Trump and Musk make disputed spending claims while downsizing government,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",90,87,High,Complete
PUBLIC-037,deadline_result,Not applicable,"No deadline metric applies to this factual or retrospective claim. The outcome was evaluated from: News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services. URLs: https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services",Evidence comparison between target/timeframe and documented outcome,90,87,High,Complete
PUBLIC-037,eventual_outcome,Not applicable,"Eventual outcome “Not applicable” follows from the documented result: Reuters and FactCheck.org found that federal agencies bought subscriptions to Politico Pro and other news services. USAID payments were about $44,000, while the broader multi-agency total was not evidence of a subsidy or payoff. Evidence: News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services. URLs: https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/",https://www.reuters.com/world/us/news-outlets-reject-trump-accusations-usaid-media-payoff-2025-02-07/; https://www.factcheck.org/2025/02/trump-online-posts-misrepresent-government-subscriptions-to-news-services/,"News outlets reject accusations of USAID media payoff; Trump, Online Posts Misrepresent Government Subscriptions to News Services","Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",90,87,High,Complete
